,ND##length##inches,FOD##length##inches,TLgt1##length##inches,TLgt2##length##inches,CLgt##length##inches
0.5,0.5,1 1/8,3  1/16,1 7/8,  5/16
0.75,0.75,1 3/8,3 15/16,2 4/9, 11/16
1,1,1 3/4,4 1/4,2  9/16, 3/8
1.25,1.25,2  3/16,5 1/2,3 1/4, 1/4
1.5,1.5,2  7/16,6 1/4,3 1/2, 1/4
2,2,2 7/8,6 3/4,4 1/4, 1/4
