,ND##length##inches,FOD##length##inches,CLgt##length##inches,CBW##length##inches,TLgt##length##inches
0.5,0.5,1.08, 3/4,1  5/16,4  3/8 
0.75,0.75,1.33, 13/16,1 17/32,5 1/8
1,1,1.56,  7/8 ,1 3/4,5 15/16
1.25,1.25,1.95,1  1/32,2 1/2,7 7/8
1.5,1.5,2.22,1  1/32,2 1/2,7 7/8
2,2,2.75,  7/8 ,3 1/8,10  3/16
2.5,2.5,3.28,1  9/32,4 1/2,13    
3,3,3.94,1  9/32,4 1/2,13    
3.5,3.5,4.44,1  5/16,5 1/2,16  5/16
4,4,5,1  5/16,5 1/2,16  5/16
