,ND##length##inches,FOD##length##inches,Lgt##length##inches,NFS##length##inches
0.5,0.5, 23/32,1  1/4 ,1
0.75,0.75, 15/16,1 11/32,1  5/32
1,1,1  5/32,1 29/64,1 15/32
1.25,1.25,1  1/2 ,1 13/16,1 27/32
1.5,1.5,1  3/4 ,1  7/8 ,2  1/16
2,2,2  3/16,2  5/32,2 17/32
2.5,2.5,2  7/8 ,2 45/64,3 1/4
3,3,3  1/2 ,2  7/8 ,3 15/16
3.5,3.5,4,2 47/64,4  7/16
4,4,4  1/2 ,2 13/16,4 15/16
