,ND##length##inches,FOD##length##inches,Lgt##length##inches
0.5,0.5,15/16,1  5/32
0.75,0.75,1  5/32,1 13/32
1,1,1 27/64,1  9/16
1.25,1.25,1 13/16,1 15/16
1.5,1.5,2  3/64,2  9/32
2,2,2 17/32,2 33/64
2.5,2.5,3 19/64,3  3/16
3,3,4  1/16,3 25/64
3.5,3.5,4 17/32,3 31/64
4,4,5  1/16,3 47/64
