,ND##length##inches,EOD##length##inches,CtE##length##inches
0.5,0.5,15/16,1.27
0.75,0.75,1  5/32,1.47
1,1,1 27/64,1.63
1.25,1.25,1 13/16,1.79
1.5,1.5,2  3/64,1.95
2,2,2 17/32,2.27
2.5,2.5,3 19/64,2.59
3,3,4  1/16,2.91
3.5,3.5,4 17/32,3.23
4,4,5  1/16,3.55
