,ND##length##inches,EOD##length##inches,CtE##length##inches,FOD##length##inches
0.5,0.5,15/16,1.81, 23/32
0.75,0.75,1  5/32,2.00, 15/16
1,1,1 27/64,2.19,1  5/32
1.25,1.25,1 13/16,2.38,1  1/2 
1.5,1.5,2  3/64,2.57,1  3/4 
2,2,2 17/32,2.95,2  3/16
2.5,2.5,3 19/64,3.33,2  7/8 
3,3,4  1/16,3.71,3  1/2 
3.5,3.5,4 17/32,4.09,4
4,4,5  1/16,4.47,4  1/2 
