,ND##length##inches,FOD##length##inches,BRad##length##inches,CLgt##length##inches
0.5,0.5,0.84,4,2.5
0.75,0.75,1.05,4.5,2.75
1,1,1.315,5.75,2.875
1.25,1.25,1.66,7.25,3
1.5,1.5,1.9,8.25,3.625
2,2,2.375,9.5,4.5
2.5,2.5,2.875,10.5,5.25
3,3,3.5,13,5.75
3.5,3.5,4,15,6.75
4,4,4.5,16,7
5,5,5.563,24,11
6,6,6.625,30,12.5
