,ND##length##inches,FOD##length##inches,CLgt##length##inches
0.5,0.5,0.84,1.5
0.75,0.75,1.05,1.5
1,1,1.315,1.875
1.25,1.25,1.66,2
1.5,1.5,1.9,2
2,2,2.375,2
2.5,2.5,2.875,3
3,3,3.5,3.125
3.5,3.5,4,3.25
4,4,4.5,3.375
5,5,5.565,3.622
6,6,6.625,3.74
