,ND##length##inches,FOD##length##inches,EDia##length##inches,CLgt##length##inches
0.5,0.5,1.08,0.84,8
0.75,0.75,1.3,1.05,8
1,1,1.59,1.315,8.5
1.25,1.25,2,1.66,9
1.5,1.5,2.23,1.9,9
2,2,2.72,2.375,9.25
2.5,2.5,3.32,2.875,9.25
3,3,4,3.5,14.25
3.5,3.5,4.5,4,14.25
4,4,5,4.5,14.25
5,5,6.12,5.565,14.25
6,6,7.37,6.625,14.25
