,ND##length##inches,FOD##length##inches,Lgt##length##inches,EOD##length##inches
0.5,0.5, 23/32,2.00, 15/16
0.75,0.75, 15/16,2.98,1  5/32
1,1,1  5/32,3.13,1 27/64
1.25,1.25,1  1/2 ,3.82,1 13/16
1.5,1.5,1  3/4 ,4.38,2  3/64
2,2,2  3/16,5.51,2 17/32
2.5,2.5,2  7/8 ,6.63,3 19/64
3,3,3  1/2 ,7.76,4  1/16
3.5,3.5,4,8.89,4 17/32
4,4,4  1/2 ,10.00,5  1/16
