,ND##length##millimeters,FOD##length##inches,TLgt1##length##inches,TLgt2##length##inches,CLgt##length##inches
0.5,16,1 1/8,3  1/16,1  9/16, 1/3
0.75,21,1 3/8,3 15/16,1 3/4, 2/3
1,27,1 3/4,4 1/4,2  3/16, 3/8
1.25,35,2  3/16,5 1/2,3, 1/4
1.5,41,2  7/16,6 1/4,3 1/4, 1/4
2,53,2 7/8,6 3/4,4, 1/4
