,ND##length##millimeters,FOD##length##inches,CLgt##length##inches,CtE##length##inches,CBW##length##inches
0.5,16,1.08, 3/4,2 13/32,1  5/16
0.75,21,1.33, 13/16,2 25/32,1 17/32
1,27,1.56,  7/8 ,3  1/2 ,1 3/4
1.25,35,1.95,1  1/32,4  3/16,2 1/2
1.5,41,2.22,1  1/32,4  3/16,2 1/2
2,53,2.75,  7/8 ,5 13/32,3 1/8
2.5,63,3.28,1  9/32,6  7/8 ,4 1/2
3,78,3.94,1  9/32,6  7/8 ,4 1/2
3.5,91,4.44,1  5/16,8 13/16,5 1/2
4,103,5,1  5/16,8 13/16,5 1/2
