,ND##length##millimeters,EOD##length##inches,CtE##length##inches
0.5,16,15/16,1.27
0.75,21,1  5/32,1.47
1,27,1 27/64,1.63
1.25,35,1 13/16,1.79
1.5,41,2  3/64,1.95
2,53,2 17/32,2.27
2.5,63,3 19/64,2.59
3,78,4  1/16,2.91
3.5,91,4 17/32,3.23
4,103,5  1/16,3.55
