,ND##length##millimeters,FOD##length##inches,Lgt##length##inches,NFS##length##inches
0.5,16, 23/32,1 1/2,1  3/32
0.75,21, 15/16,1  5/8 ,1  5/16
1,27,1  5/32,1  7/8 ,1 45/64
1.25,35,1  1/2 ,1 13/16,2  3/32
1.5,41,1  3/4 ,2  9/32,2 21/64
2,53,2  3/16,2 11/32,2 29/64
2.5,63,2  7/8 ,3 13/64,3 11/64
3,78,3  1/2 ,3  7/32,4  1/2 
3.5,91,4,3  9/64,5  1/16
4,103,4  1/2 ,3  3/16,5 41/64
