,ND##length##millimeters,FOD##length##inches,Lgt##length##inches
0.5,16,1.08,1.437
0.75,21,1.3,1.703
1,27,1.59,2.031
1.25,35,2,2.156
1.5,41,2.23,2.281
2,53,2.72,2.406
2.5,63,3.32,3.187
3,78,4,3.437
3.5,91,4.5,3.625
4,103,5,3.75
5,129,6.12,4.187
6,155,7.37,4.562
