,ND##length##millimeters,EOD##length##inches,Lgt##length##inches,FOD##length##inches
0.5,16, 15/16,1 33/64, 23/32
0.75,21,1  5/32,1 29/32, 15/16
1,27,1 27/64,2      ,1  5/32
1.25,35,1 13/16,2 33/64,1  1/2 
1.5,41,2  3/64,2 27/32,1  3/4 
2,53,2 17/32,3 13/32,2  3/16
2.5,63,3 19/64,4  7/32,2  7/8 
3,78,4  1/16,4 11/16,3  1/2 
3.5,91,4 17/32,4 27/32,4      
4,103,5  1/16,5 15/32,4  1/2 
