,ND##length##millimeters,FOD##length##inches,BRad##length##inches,CLgt##length##inches
0.5,16,0.706,4.625,1.75
0.75,21,0.922,5.1875,2.25
1,27,1.163,7.25,2.25
1.25,35,1.51,8.375,3
1.5,41,1.74,9.3125,3.5
2,53,2.197,11.5,4
2.5,63,2.875,14.5,4.75
3,78,3.5,15.5,6
3.5,91,4,19,5.5
4,103,4.5,19.75,5.75
