,ND##length##millimeters,FOD##length##inches,CLgt##length##inches
0.5,16,0.706,1.75
0.75,21,0.922,2.25
1,27,1.163,2.25
1.25,35,1.51,3
1.5,41,1.74,3.5
2,53,2.197,4
2.5,63,2.875,4.75
3,78,3.5,6
3.5,91,4,5.5
4,103,4.5,5.75
