,ND##length##millimeters,FOD##length##inches,EDia##length##inches,CLgt##length##inches
0.5,16,1.08,0.84,8
0.75,21,1.3,1.05,8
1,27,1.59,1.315,8.5
1.25,35,2,1.66,9
1.5,41,2.23,1.9,9
2,53,2.72,2.375,9.25
2.5,63,3.32,2.875,9.25
3,78,4,3.5,14.25
3.5,91,4.5,4,14.25
4,103,5,4.5,14.25
5,129,6.12,5.565,14.25
6,155,7.37,6.625,14.25
