,ND##length##millimeters,FOD##length##inches,Lgt##length##inches,EOD##length##inches
0.5,16, 23/32,2.00, 15/16
0.75,21, 15/16,2.98,1  5/32
1,27,1  5/32,3.13,1 27/64
1.25,35,1  1/2 ,3.82,1 13/16
1.5,41,1  3/4 ,4.38,2  3/64
2,53,2  3/16,5.51,2 17/32
2.5,63,2  7/8 ,6.63,3 19/64
3,78,3  1/2 ,7.76,4  1/16
3.5,91,4,8.89,4 17/32
4,103,4  1/2 ,10.00,5  1/16
