,ND##length##millimeters,NOD##length##millimeters,WThk##length##millimeters,SWid##length##millimeters,Lgt##length##millimeters,ADia##length##millimeters
40,40,50,2,25,110,40
65,65,75,2.3,40,160,58
100,100,110,3.2,50,230,85
150,150,160,4,58,270,120
200,200,200,4.9,69,315,170
