,ND##length##millimeters,Ang##angle##degrees,NOD##length##millimeters,WThk##length##millimeters,SWid##length##millimeters,CtSB##length##millimeters
25,25,90,32,2,25,25
32,32,90,40,2,25,30
40,40,90,50,2,25,40
65,65,90,75,2.3,40,52
100,100,90,110,3.2,50,80
150,150,90,160,4,58,92
200,200,90,200,4.9,69,131
250,250,90,250,6.2,79,146
40,40,45,50,2,25,14
65,65,45,75,2.3,40,20
100,100,45,110,3.2,50,28
150,150,45,160,4,58,39
200,200,45,200,4.9,69,46
250,250,45,250,6.2,79,60
