,ND##length##inches,SDpt##length##inches,SOD##length##inches,Hgt##length##inches
1.5,1.5,1.313,2.25,1.938
2,2,1.375,2.75,2.156
3,3,1.906,3.969,2.938
4,4,2.031,5,3.125
6,6,3.625,7.25,4.75
8,8,4,9.375,6.406
10,10,5,11.531,7.75
12,12,6,13.594,9.438
