,ND##length##millimeters,FOD##length##millimeters,EOD##length##millimeters,SID##length##millimeters,WThk##length##millimeters,Lgt##length##millimeters,SWid##length##millimeters
15,15,15.88,22.2,16.3,0.8,31,21
20,20,22.22,30.1,22.5,1,42,24
25,25,28.58,36.4,28.9,1,44,24
32,32,34,45.4,34.8,1,85,39
40,40,42.7,56.2,43.5,1.2,93,47
50,50,48.6,63.2,49.5,1.2,98,52
65,65,76.1,94.7,76.7,1.2,94,53
80,80,88.9,109.5,89.5,2,104,60
100,100,108,132.8,108.8,2,125,75
