,ND1##length##inches,ND2##length##inches,SED##length##inches,SDpt##length##inches,WThk##length##inches,FDia##length##inches,FLgt##length##inches,FThk##length##inches
4x3,4,3,4.52,1.75,0.25,7,1.25,0.438
4x4,4,4,4.52,1.75,0.25,7,1.25,0.438
3,3,-1,3.52,1.5,0.219,7,1.25,0.438
