,ND##length##inches,SED##length##inches,WThk##length##inches,FOD##length##inches,Lgt##length##inches,FLgt##length##inches
1.25,1.25,1.675,0.156,1.66,1.625,0.125
1.5,1.5,1.915,0.156,1.9,1.625,0.125
2,2,2.39,0.156,2.375,1.875,0.125
3,3,3.52,0.219,3.5,1.813,0.188
4,4,4.52,0.25,4.5,3.75,0.25
6,6,6.647,0.281,6.625,6.25,0.25
8,8,8.655,0.328,8.625,8.25,0.25
10,10,10.78,0.365,10.75,10.938,0.313
12,12,12.78,0.406,12.75,12.375,0.375
