,ND##length##inches,SOD##length##inches,Lgt##length##inches
0.5,0.5,1.13,1.47
0.75,0.75,1.34,1.53
1,1,1.69,1.84
1.25,1.25,2,2.63
1.5,1.5,1.28,1.09
2,2,2.75,2.41
2.5,2.5,3.34,3.75
3,3,4,4
4,4,5.31,4.75
6,6,7.25,6.28
8,8,9.38,8.25
