,ND##length##millimeters,FOD##length##millimeters,MThk##length##millimeters,TLgt##length##millimeters,Lgt##length##millimeters
15,15,21.3,2.75,13,34
20,20,26.8,2.75,15,38
25,25,33.5,3.25,17,44
32,32,42.3,3.25,20,50
40,40,48,3.5,20,54
50,50,60,3.5,24,60
65,65,75.5,3.75,26,70
80,80,88.5,4,28,75
100,100,114,4,33,85
125,125,140,4,35,95
150,150,165,4.5,37,105
