,ND1##length##inches,ND2##length##inches,Lgt##length##inches,SLgt1##length##inches,SLgt2##length##inches,SOD1##length##inches,SOD2##length##inches
0.75x0.5 ,0.75,0.5,1.88,1,0.75,1.34,1.13
1x0.75,1,0.75,2.25,1.13,1,1.69,1.34
0.5x0.75,0.5,0.75,1.88,0.75,1,1.13,1.34
0.75x1 ,0.75,1,2.25,1,1.13,1.34,1.69
