,ND##length##millimeters,FOD##length##millimeters,EOD##length##millimeters,SID##length##millimeters,WThk##length##millimeters,Lgt##length##millimeters
15,15,15.88,22.2,16.3,0.8,116
20,20,22.22,30.1,22.5,1,129
25,25,28.58,36.4,28.9,1,129
32,32,34,45.4,34.8,1,100
40,40,42.7,56.2,43.5,1.2,116
50,50,48.6,63.2,49.5,1.2,126
65,65,76.1,94.7,76.7,1.2,230
80,80,88.9,109.5,89.5,2,260
100,100,108,132.8,108.8,2,310
