,ND##length##inches,COD##length##millimeters,Lgt##length##millimeters
0.25,0.25,20.8,35.1
0.375,0.375,24.7,41.4
0.5,0.5,29.5,47.8
0.75,0.75,35.8,54.1
1,1,43.7,60.5
1.25,1.25,53.4,73.2
1.5,1.5,60.5,73.2
2,2,73.4,92.2
2.5,2.5,88.7,104.9
3,3,106.7,104.9
