,ND##length##inches,CtE##length##inches,SOD##length##inches
0.5,0.5,1.281,1.094
0.75,0.75,1.656,1.344
1,1,1.938,1.625
1.25,1.25,2.250,2.000
1.5,1.5,2.438,2.250
2,2,2.750,2.750
