,ND##length##millimeters,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,CtSB##length##inches
1.5,40,1.915,0.687,0.156,1.9,2.75
2,50,2.39,0.75,0.156,2.375,3.25
3,80,3.52,1.5,0.219,3.5,4.0625
4,100,4.52,1.75,0.25,4.5,4.9375
6,150,6.647,3,0.281,6.625,9
