,ND##length##millimeters,SDpt##length##inches,SOD##length##inches,Hgt##length##inches
1.5,40,1.313,2.25,1.938
2,50,1.375,2.75,2.156
3,80,1.906,3.969,2.938
4,100,2.031,5,3.125
6,150,3.625,7.25,4.75
8,200,4,9.375,6.406
10,250,5,11.531,7.75
12,300,6,13.594,9.438
