,ND##length##millimeters,SLgt##length##inches,SOD##length##inches,Hgt##length##inches
0.5,15,0.75,1.09,1.09
0.75,20,1.00,1.31,1.31
1,25,1.16,1.59,1.63
1.25,32,1.25,2.00,1.81
1.5,40,1.31,2.25,1.94
2,50,1.38,2.75,2.16
2.5,65,1.81,3.31,2.47
3,80,1.91,3.97,2.94
4,100,2.03,5.00,3.13
6,150,3.63,7.25,4.75
8,200,4.00,9.38,6.41
