,ND1##length##millimeters,ND2##length##millimeters,SED##length##inches,SDpt##length##inches,WThk##length##inches,FDia##length##inches,FLgt##length##inches,FThk##length##inches
4x3,100,80,4.52,1.75,0.25,7,1.25,0.438
4x4,100,100,4.52,1.75,0.25,7,1.25,0.438
3,80,-1,3.52,1.5,0.219,7,1.25,0.438
