,ND##length##millimeters,SED##length##inches,WThk##length##inches,FOD##length##inches,Lgt##length##inches,FLgt##length##inches
1.25,32,1.675,0.156,1.66,1.625,0.125
1.5,40,1.915,0.156,1.9,1.625,0.125
2,50,2.39,0.156,2.375,1.875,0.125
3,80,3.52,0.219,3.5,1.813,0.188
4,100,4.52,0.25,4.5,3.75,0.25
6,150,6.647,0.281,6.625,6.25,0.25
8,200,8.655,0.328,8.625,8.25,0.25
10,250,10.78,0.365,10.75,10.938,0.313
12,300,12.78,0.406,12.75,12.375,0.375
