,ND##length##millimeters,SOD##length##inches,Lgt##length##inches
0.5,15,1.13,1.47
0.75,20,1.34,1.53
1,25,1.69,1.84
1.25,32,2,2.63
1.5,40,1.28,1.09
2,50,2.75,2.41
2.5,65,3.34,3.75
3,80,4,4
4,100,5.31,4.75
6,150,7.25,6.28
8,200,9.38,8.25
