,ND1##length##millimeters,ND2##length##millimeters,Lgt##length##inches,SLgt1##length##inches,SLgt2##length##inches,SOD1##length##inches,SOD2##length##inches
0.75x0.5 ,20,15,1.88,1,0.75,1.34,1.13
1x0.75,25,20,2.25,1.13,1,1.69,1.34
0.5x0.75,15,20,1.88,0.75,1,1.13,1.34
0.75x1 ,20,25,2.25,1,1.13,1.34,1.69
