,ND##length##millimeters,COD##length##millimeters,Lgt##length##millimeters
0.25,8,20.8,35.1
0.375,10,24.7,41.4
0.5,15,29.5,47.8
0.75,20,35.8,54.1
1,25,43.7,60.5
1.25,32,53.4,73.2
1.5,40,60.5,73.2
2,50,73.4,92.2
2.5,65,88.7,104.9
3,80,106.7,104.9
