,ND##length##millimeters,POD##length##inches,SOD##length##inches,SWid##length##inches,PLgt1##length##inches,PLgt2##length##inches
1.25,32,1.66,2.052,1.25,1.0625,2.5625
1.5,40,1.9,2.312,1.375,1.125,2.875
2,50,2.375,2.823,1.5,1.375,3.625
3,80,3.5,4.116,1.875,1.625,5
4,100,4.5,5.192,2.25,1.875,6.375
6,150,6.625,7.511,3,1.75,10.375
8,200,8.625,9.655,4,2.375,11.75
