,Nominal Size 0##length##millimeters,PipeOD##length##millimeters
 1/4    ,8,7.94
 3/8    ,10,9.52
 1/2    ,15,12.7
 3/4    ,20,19.05
1,25,25.4
1 1/4,32,31.75
1 1/2,40,38.1
2,50,50.8
2 1/2,65,63.5
3,80,76.2
3 1/2,90,88.9
4,100,101.6
5,125,127
6,150,152.4
8,200,203.2
