,ND##length##millimeters,POD##length##inches,CRad##length##inches,SOD##length##inches,SWid##length##inches
1.25,32,1.66,4.5,2.052,1.25
1.5,40,1.9,5.5,2.312,1.375
2,50,2.375,6.5,2.823,1.5
3,80,3.5,8.125,4.116,1.875
4,100,4.5,9.875,5.192,2.25
6,150,6.625,18,7.511,3
