,ND##length##millimeters,POD##length##inches,SOD##length##inches,CRad##length##inches,SWid##length##inches,PLgt2##length##inches
1.25,32,1.66,2.052,3.4375,1.25,3.0625
1.5,40,1.9,2.312,3.9375,1.375,3.5
2,50,2.375,2.823,5.125,1.5,4.4375
3,80,3.5,4.116,7.5625,1.875,6.5
4,100,4.5,5.192,10,2.25,8.5
6,150,6.625,7.511,15.375,3,12.875
