,ND##length##millimeters,POD##length##inches,SOD##length##inches,SWid##length##inches,PLgt1##length##inches,PLgt2##length##inches,CenterR##length##inches
1.5,40,1.9,2.312,1.375,3.5625,0.375,6.8
2,50,2.375,2.823,1.5,4.5625,0.375,8.07
3,80,3.5,4.116,1.875,6.75,0.5,11.41
