,ND1##length##millimeters,ND2##length##millimeters,PLgt1##length##inches,PLgt2##length##inches,PLgt3##length##inches,POD##length##inches
1.25 x1.5 ,32,40,1.25,1.375,0.4063,2.052
1.5 x 2 ,40,50,1.375,1.5,0.5313,2.312
1.5 x 3 ,40,80,1.5,1.875,1.0938,2.312
2 x 3 ,50,80,1.5,1.875,0.875,2.823
2 x 4 ,50,100,1.5,2.25,1.375,2.823
3 x 4 ,80,100,1.875,2.25,0.9375,4.116
