,ND2##length##millimeters,ND1##length##millimeters,ND3##length##millimeters,POD2##length##inches,POD1##length##inches,POD3##length##inches,SOD2##length##inches,SOD1##length##inches,SOD3##length##inches,PLgt2##length##inches,PLgt3##length##inches,SWid2##length##inches,SWid1##length##inches,SWid3##length##inches
2.00 x 1.50 x 1.50,40,50,40,1.9,2.375,1.9,2.312,2.823,2.312,1.1875,1.5,1.375,1.5,1.375
2.00 x 2.00 x 1.50,50,50,40,1.9,2.375,1.9,2.312,2.823,2.312,1.1875,1.5,1.5,1.5,1.375
3.00 x 3.00 x 1.50,80,80,40,3.5,3.5,1.9,4.116,4.116,2.312,1.1875,1.875,1.875,1.875,1.375
3.00 x 3.00 x 2.00,80,80,50,3.5,3.5,2.375,4.116,4.116,2.823,1.5,1.875,1.875,1.875,1.5
