,ND##length##millimeters,POD##length##inches,SOD##length##inches,PLgt2##length##inches,CRad##length##inches,SWid##length##inches
1.25,32,1.66,2.052,0.75,1.5625,1.25
1.5,40,1.9,2.312,1,1.75,1.375
2,50,2.375,2.823,1.375,2.3125,1.5
3,80,3.5,4.116,1.8125,3.0625,1.875
4,100,4.5,5.192,2.25,3.875,2.25
6,150,6.625,7.511,3.5,5,3
8,200,8.625,9.655,4.5,6,4
