,Nominal Size 0##length##Millimeters,PipeOD##length##inches,PipeID##length##inches
 1/2    ,15,0.84,0.622
 3/4    ,20,1.05,0.824
1,25,1.315,1.049
1 1/4,32,1.66,1.38
1 1/2,40,1.9,1.61
2,50,2.375,2.067
2 1/2,65,2.875,2.469
3,80,3.5,3.068
3 1/2,90,4,3.548
4,100,4.5,4.026
5,125,5.563,5.047
6,150,6.625,6.605
8,200,8.625,7.981
10,250,10.75,10.02
12,300,12.75,11.938
