,ND##length##millimeters,POD##length##inches,SOD##length##inches,PLgt3##length##inches,PLgt1##length##inches,SWid##length##inches
1.25,32,1.66,2.052,1,2,1.25
1.5,40,1.9,2.312,1.2875,2.575,1.375
2,50,2.375,2.823,1.5,3,1.5
3,80,3.5,4.116,1.875,3.75,1.875
4,100,4.5,5.192,2.5,5,2.25
