,ND##length##millimeters,FOD##length##inches,Hgt##length##inches,TLgt##length##inches
1.5,40,1.9,1.375,0.625
2,50,2.375,1.375,0.625
3,80,3.5,1.75,0.75
4,100,4.5,1.875,0.875
6,150,6.625,2,1
8,200,8.625,2.375,1.375
