,ND##length##millimeters,TLgt##length##millimeters,CtC##length##millimeters,BWid##length##millimeters,FID##length##millimeters,MThk##length##millimeters,BOD##length##millimeters
1,25,19.1,76.2,15.8,33.4,5.1,49.5
1.25,32,21.3,76.2,17.5,42.2,5.6,60.7
1.5,40,22.1,152.4,18.1,48.3,6.1,68.1
2,50,25.4,203.2,21.3,60.3,6.6,83.3
