,ND##length##millimeters,CtE##length##inches,SOD##length##inches
0.5,15,1.250,1.094
0.75,20,1.281,1.281
1,25,1.563,1.594
1.25,32,2.125,2.000
1.5,40,2.313,2.250
2,50,2.625,2.750
2.5,65,3.250,3.313
3,80,3.813,3.969
4,100,4.375,5.000
6,150,7.000,7.313
8,200,8.531,9.313
