,ND##length##millimeters,SED##length##inches,SDpt##length##inches,WThk##length##inches,FOD##length##inches,CtSBB##length##inches,SBtSBR##length##inches
1.5,40,1.915,0.687,0.156,1.9,1.750,2.750
2,50,2.39,0.75,0.156,2.375,2.313,3.688
3,80,3.52,1.5,0.219,3.5,3.063,4.875
4,100,4.52,1.75,0.25,4.5,3.875,6.125
