,ND##length##inches,FOD##length##inches
0.125,0.125,0.25
0.25,0.25,0.375
0.375,0.375,0.5
0.5,0.5,0.625
0.75,0.75,0.875
1,1,1.125
1.25,1.25,1.375
1.5,1.5,1.625
2,2,2.125
2.5,2.5,2.625
3,3,3.125
3.5,3.5,3.625
4,4,4.125
5,5,5.125
6,6,6.125
8,8,8.125
10,10,10.125
12,12,12.125
14,14,14.125
16,16,16.125
18,18,18.125
20,20,20.125
24,24,24.125
30,30,30.125
36,36,36.125
42,42,42.125
48,48,48.125
54,54,54.125
60,60,60.125
72,72,72.125
