,Nominal Size 0##length##inches,PipeOD##length##inches,PipeID##length##inches
 1/2    ,0.5,0.84,0.622
 3/4    ,0.75,1.05,0.824
1,1,1.315,1.049
1 1/4,1.25,1.66,1.38
1 1/2,1.5,1.9,1.61
2,2,2.375,2.067
2 1/2,2.5,2.875,2.469
3,3,3.5,3.068
3 1/2,3.5,4,3.548
4,4,4.5,4.026
5,5,5.563,5.047
6,6,6.625,6.605
8,8,8.625,7.981
10,10,10.75,10.02
12,12,12.75,11.938
