,ND##length##inches,POD##length##inches,CRad##length##inches,SOD##length##inches,SWid##length##inches
1.25,1.25,1.66,3.125,2.052,1.25
1.5,1.5,1.9,3.5,2.312,1.375
2,2,2.375,4.625,2.823,1.5
3,3,3.5,6.125,4.116,1.875
4,4,4.5,7.75,5.192,2.25
6,6,6.625,10,7.511,3
8,8,8.625,12,9.655,4
