,ND1##length##inches,ND3##length##inches,POD1##length##inches,POD3##length##inches,SWid1##length##inches,SWid3##length##inches,SOD1##length##inches,SOD3##length##inches,PLgt1##length##inches,PLgt2##length##inches,PLgt3##length##inches
2X2,2,2,2.375,2.375,1.5,1.5,2.823,2.823,5.5,0.7662,4.3195
3X3,3,3,3.5,3.5,1.875,1.875,4.116,4.116,7.5,0.8003,5.9749
2X1.5,2,1.5,2.375,1.875,1.5,1.375,2.823,2.312,4.25,0.2858,3.5544
3X2,3,2,3.5,2.375,1.875,1.5,4.116,2.823,5.1875,0.8287,5.4686
