,ND##length##inches,POD##length##inches,SOD##length##inches,SWid##length##inches,PLgt1##length##inches,PLgt2##length##inches
1.25,1.25,1.66,2.052,1.25,2.9375,0.4375
1.5,1.5,1.9,2.312,1.375,3.375,0.5
2,2,2.375,2.823,1.5,4.5,1
3,3,3.5,4.116,1.875,6.3125,1.125
4,4,4.5,5.192,2.25,8.625,1.8125

