,ND1##length##inches,ND2##length##inches,ND3##length##inches,POD1##length##inches,POD2##length##inches,POD3##length##inches,SWid1##length##inches,SWid2##length##inches,SWid3##length##inches,SOD1##length##inches,SOD2##length##inches,SOD3##length##inches,PLgt1##length##inches,PLgt2##length##inches,CRad##length##inches
1.5x1.5x1.5,1.5,1.5,1.5,1.9,1.9,1.9,1.375,1.375,1.375,2.312,2.312,1.5,1.5625,1.1875,1.25
2x2x1.5,2,2,1.5,2.375,2.375,1.9,1.5,1.5,1.375,2.823,2.823,1.5,1.4375,1.3125,1.25
2x1.5x1.5,2,1.5,1.5,2.375,1.9,1.9,1.5,1.375,1.375,2.823,2.312,1.5,1.4375,1.1875,1.25
