,ND##length##inches,POD##length##inches,SOD##length##inches,SWid##length##inches,CRad##length##inches
1.25,1.25,1.66,2.052,1.25,2
1.5,1.5,1.9,2.312,1.375,2.375
2,2,2.375,2.823,1.5,3
3,3,3.5,4.116,1.875,3.75
4,4,4.5,5.192,2.25,5
