,Nominal Size##length##inches,N##length##inches
1 1/4,1.25,0.125
1 1/2,1.5,0.125
2,2,0.125
3,3,0.1875
4,4,0.25
6,6,0.25
8,8,0.25
10,10,0.3125
12,12,0.375
