,ND##length##inches,POD##length##inches,SOD##length##inches,Convert##length##inches,PLgt3##length##inches,PLgt1##length##inches,SWid##length##inches,CRad##length##inches
1.25,1.25,1.66,2.052,0.75,1.5625,2.3125,1.25,4.198
1.5,1.5,1.9,2.312,1,1.75,2.75,1.375,4.864
2,2,2.375,2.823,1.375,2.3125,3.6875,1.5,6.196
3,3,3.5,4.116,1.8125,3.0625,4.875,1.875,8.861
4,4,4.5,5.192,2.25,3.875,6.125,2.25,11.525
6,6,6.625,7.511,3.5,5,8.5,3,16.854
8,8,8.625,9.655,4.5,6,10.5,4,22.183
