,Nominal Size 0##length##inches,N##length##inches
 1/4,0.25,0.06
 3/8,0.375,0.06
 1/2,0.5,0.12
 3/4,0.75,0.12
1,1,0.12
1 1/4,1.25,0.12
1 1/2,1.5,0.12
2,2,0.19
2 1/2,2.5,0.19
3,3,0.19
3 1/2,3.5,0.25
4,4,0.25
5,5,0.25
6,6,0.25
8,8,0.62
